|n1|rel|n2
344|People can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|Based_on|can be sometimes based on falsehood
345|expectations|Based_on|knowledge
346|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|Based_on|is always based on reality
347|reality|Based_on|truth
348|The , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|Based_on|can be sometimes based on falsehood
349|reality|Based_on|knowledge
350|is the way how a person understands something and different people may have different perceptions for the same thing|defines|Perception
351|, on the other hand , is the truth and the actual existence of something|defines|Realty
352|is the way how a person understands something and different people may have different perceptions for the same thing|defines|Perception
353|, on the other hand , is the truth and the actual existence of something|defines|Realty
354|is the way how a person understands something and different people may have different perceptions for the same thing|opposed|, on the other hand , is the truth and the actual existence of something
355|is the way how a person understands something and different people may have different perceptions for the same thing|opposed|, on the other hand , is the truth and the actual existence of something
356|is the way how a person understands something and different people may have different perceptions for the same thing|Based_on|is the way how a person understands something and different people may have different perceptions for the same thing
357|Perception|Based_on|Perception
358|is the way how a person understands something and different people may have different perceptions for the same thing|Based_on|, on the other hand , is the truth and the actual existence of something
359|Perception|Based_on|Realty
360|, on the other hand , is the truth and the actual existence of something|Based_on|is the way how a person understands something and different people may have different perceptions for the same thing
361|Realty|Based_on|Perception
362|, on the other hand , is the truth and the actual existence of something|Based_on|, on the other hand , is the truth and the actual existence of something
363|Realty|Based_on|Realty
364|is an existent fact|defines|Reality
365|is an established fact|defines|truth
366|What is found out in is what is given ultimately as truth|defines|reality
367|Hence needs the observance of reality|defines|truth
368|is an existent fact|opposed|is an established fact
369|What is found out in is what is given ultimately as truth|opposed|Hence needs the observance of reality
370|is an existent fact|Based_on|What is found out in is what is given ultimately as truth
371|Reality|Based_on|reality
372|is an existent fact|Based_on|Hence needs the observance of reality
373|Reality|Based_on|truth
374|is an established fact|Based_on|What is found out in is what is given ultimately as truth
375|truth|Based_on|reality
376|is an established fact|Based_on|Hence needs the observance of reality
377|truth|Based_on|truth
378|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|defines|reality
379|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|defines|truth
380|is only limited to telling the truth|defines|truthfulness
381|also includes the quality of being sincere|defines|being honest
382|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|opposed|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
383|is only limited to telling the truth|opposed|also includes the quality of being sincere
384|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|Based_on|is only limited to telling the truth
385|reality|Based_on|truthfulness
386|In the same way is the one that does not change its nature in the present and future too . It is always of the same nature|Based_on|also includes the quality of being sincere
387|reality|Based_on|being honest
388|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|Based_on|is only limited to telling the truth
389|truth|Based_on|truthfulness
390|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|Based_on|also includes the quality of being sincere
391|truth|Based_on|being honest
392|is the quality of a statement being true or accurate|defines|Truth
393|An argument is when its conclusion follows logically from the premises|defines|valid
394|a argument is valid and has true premises|defines|sound
395|an argument is invalid and/or has at least one false premises|defines|unsound
396|is the quality of a statement being true or accurate|opposed|An argument is when its conclusion follows logically from the premises
397|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
398|is the quality of a statement being true or accurate|Moment_of|a argument is valid and has true premises
399|Truth|Moment_of|sound
400|is the quality of a statement being true or accurate|Moment_of|an argument is invalid and/or has at least one false premises
401|Truth|Moment_of|unsound
402|An argument is when its conclusion follows logically from the premises|Moment_of|a argument is valid and has true premises
403|valid|Moment_of|sound
404|An argument is when its conclusion follows logically from the premises|Moment_of|an argument is invalid and/or has at least one false premises
405|valid|Moment_of|unsound
406|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
407|A in an argument is the main point the arguer is trying to prove|defines|conclusion
408|is a property of premises and conclusions|defines|truth
409|is a property of arguments|defines|validity
410|is the quality of a statement being true or accurate|defines|Truth
411|An argument is when its conclusion follows logically from the premises|defines|valid
412|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
413|A in an argument is the main point the arguer is trying to prove|defines|conclusion
414|the is determined by various factors such as common sense , personal experience , investigation , etc .|defines|truth of a premise or a conclusion
415|when the conclusion follows logically from the premises|defines|an argument is valid
416|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
417|proceeds from general premises to a specific conclusion|defines|deductive reasoning
418|a always has true premises and true conclusions|defines|sound argument
419|an may have both false and true premises and conclusions|defines|unsound argument
420|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|A in an argument is the main point the arguer is trying to prove
421|is a property of premises and conclusions|opposed|is a property of arguments
422|is a property of arguments|opposed|is the quality of a statement being true or accurate
423|is the quality of a statement being true or accurate|opposed|An argument is when its conclusion follows logically from the premises
424|An argument is when its conclusion follows logically from the premises|opposed|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
425|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|A in an argument is the main point the arguer is trying to prove
426|A in an argument is the main point the arguer is trying to prove|opposed|the is determined by various factors such as common sense , personal experience , investigation , etc .
427|the is determined by various factors such as common sense , personal experience , investigation , etc .|opposed|when the conclusion follows logically from the premises
428|when the conclusion follows logically from the premises|opposed|the proceeds from specific premises to a general conclusion
429|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
430|proceeds from general premises to a specific conclusion|opposed|a always has true premises and true conclusions
431|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
432|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|is a property of premises and conclusions
433|premise|Moment_of|truth
434|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|is a property of arguments
435|premise|Moment_of|validity
436|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|is the quality of a statement being true or accurate
437|premise|Moment_of|Truth
438|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|An argument is when its conclusion follows logically from the premises
439|premise|Moment_of|valid
440|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
441|premise|Moment_of|premise
442|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|A in an argument is the main point the arguer is trying to prove
443|premise|Moment_of|conclusion
444|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|the is determined by various factors such as common sense , personal experience , investigation , etc .
445|premise|Moment_of|truth of a premise or a conclusion
446|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|when the conclusion follows logically from the premises
447|premise|Moment_of|an argument is valid
448|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|the proceeds from specific premises to a general conclusion
449|premise|Moment_of|inductive reasoning
450|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|proceeds from general premises to a specific conclusion
451|premise|Moment_of|deductive reasoning
452|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|a always has true premises and true conclusions
453|premise|Moment_of|sound argument
454|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|Moment_of|an may have both false and true premises and conclusions
455|premise|Moment_of|unsound argument
456|A in an argument is the main point the arguer is trying to prove|Moment_of|is a property of premises and conclusions
457|conclusion|Moment_of|truth
458|A in an argument is the main point the arguer is trying to prove|Moment_of|is a property of arguments
459|conclusion|Moment_of|validity
460|A in an argument is the main point the arguer is trying to prove|Moment_of|is the quality of a statement being true or accurate
461|conclusion|Moment_of|Truth
462|A in an argument is the main point the arguer is trying to prove|Moment_of|An argument is when its conclusion follows logically from the premises
463|conclusion|Moment_of|valid
464|A in an argument is the main point the arguer is trying to prove|Moment_of|A is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
465|conclusion|Moment_of|premise
466|A in an argument is the main point the arguer is trying to prove|Moment_of|A in an argument is the main point the arguer is trying to prove
467|conclusion|Moment_of|conclusion
468|A in an argument is the main point the arguer is trying to prove|Moment_of|the is determined by various factors such as common sense , personal experience , investigation , etc .
469|conclusion|Moment_of|truth of a premise or a conclusion
470|A in an argument is the main point the arguer is trying to prove|Moment_of|when the conclusion follows logically from the premises
471|conclusion|Moment_of|an argument is valid
472|A in an argument is the main point the arguer is trying to prove|Moment_of|the proceeds from specific premises to a general conclusion
473|conclusion|Moment_of|inductive reasoning
474|A in an argument is the main point the arguer is trying to prove|Moment_of|proceeds from general premises to a specific conclusion
475|conclusion|Moment_of|deductive reasoning
476|A in an argument is the main point the arguer is trying to prove|Moment_of|a always has true premises and true conclusions
477|conclusion|Moment_of|sound argument
478|A in an argument is the main point the arguer is trying to prove|Moment_of|an may have both false and true premises and conclusions
479|conclusion|Moment_of|unsound argument
480|refers to anything that is owned by a person or an entity|defines|property
481|refer to land and buildings on it|defines|premises
482|is a property of premises and conclusions|defines|truth
483|is a property of arguments|defines|validity
484|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
485|proceeds from general premises to a specific conclusion|defines|deductive reasoning
486|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
487|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
488|A is an argument that is valid and has true premises|defines|sound argument
489|an is an argument that is invalid or has at least one false premises|defines|unsound argument
490|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings on it
491|is a property of premises and conclusions|opposed|is a property of arguments
492|is a property of arguments|opposed|the proceeds from specific premises to a general conclusion
493|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
494|proceeds from general premises to a specific conclusion|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
495|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
496|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|opposed|A is an argument that is valid and has true premises
497|A is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
498|refers to anything that is owned by a person or an entity|Moment_of|is a property of premises and conclusions
499|property|Moment_of|truth
500|refers to anything that is owned by a person or an entity|Moment_of|is a property of arguments
501|property|Moment_of|validity
502|refers to anything that is owned by a person or an entity|Moment_of|the proceeds from specific premises to a general conclusion
503|property|Moment_of|inductive reasoning
504|refers to anything that is owned by a person or an entity|Moment_of|proceeds from general premises to a specific conclusion
505|property|Moment_of|deductive reasoning
506|refers to anything that is owned by a person or an entity|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
507|property|Moment_of|Property
508|refers to anything that is owned by a person or an entity|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
509|property|Moment_of|premises
510|refers to anything that is owned by a person or an entity|Moment_of|A is an argument that is valid and has true premises
511|property|Moment_of|sound argument
512|refers to anything that is owned by a person or an entity|Moment_of|an is an argument that is invalid or has at least one false premises
513|property|Moment_of|unsound argument
514|refer to land and buildings on it|Moment_of|is a property of premises and conclusions
515|premises|Moment_of|truth
516|refer to land and buildings on it|Moment_of|is a property of arguments
517|premises|Moment_of|validity
518|refer to land and buildings on it|Moment_of|the proceeds from specific premises to a general conclusion
519|premises|Moment_of|inductive reasoning
520|refer to land and buildings on it|Moment_of|proceeds from general premises to a specific conclusion
521|premises|Moment_of|deductive reasoning
522|refer to land and buildings on it|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
523|premises|Moment_of|Property
524|refer to land and buildings on it|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
525|premises|Moment_of|premises
526|refer to land and buildings on it|Moment_of|A is an argument that is valid and has true premises
527|premises|Moment_of|sound argument
528|refer to land and buildings on it|Moment_of|an is an argument that is invalid or has at least one false premises
529|premises|Moment_of|unsound argument
530|can be either tangible , intangible , movable or immovable|defines|Property
531|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|Premises
532|is a property of premises and conclusions|defines|truth
533|is a property of arguments|defines|validity
534|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
535|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
536|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
537|is a property of premises and conclusions|opposed|is a property of arguments
538|is a property of arguments|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
539|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
540|can be either tangible , intangible , movable or immovable|Moment_of|is a property of premises and conclusions
541|Property|Moment_of|truth
542|can be either tangible , intangible , movable or immovable|Moment_of|is a property of arguments
543|Property|Moment_of|validity
544|can be either tangible , intangible , movable or immovable|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
545|Property|Moment_of|Property
546|can be either tangible , intangible , movable or immovable|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
547|Property|Moment_of|premises
548|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Moment_of|is a property of premises and conclusions
549|Premises|Moment_of|truth
550|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Moment_of|is a property of arguments
551|Premises|Moment_of|validity
552|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
553|Premises|Moment_of|Property
554|, which generally refers to a building with the land surrounding it , is tangible and immovable property|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
555|Premises|Moment_of|premises
556|refers to anything that is owned by a person or an entity|defines|Property
557|refer to land and buildings and other structures on it|defines|premises
558|is a property of premises and conclusions|defines|truth
559|is a property of arguments|defines|validity
560|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
561|proceeds from general premises to a specific conclusion|defines|deductive reasoning
562|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
563|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
564|a argument is valid and has true premises|defines|sound
565|an argument is invalid and/or has at least one false premises|defines|unsound
566|A is an argument that is valid and has true premises|defines|sound argument
567|an is an argument that is invalid or has at least one false premises|defines|unsound argument
568|a always has true premises and true conclusions|defines|sound argument
569|an may have both false and true premises and conclusions|defines|unsound argument
570|refers to anything that is owned by a person or an entity|opposed|refer to land and buildings and other structures on it
571|is a property of premises and conclusions|opposed|is a property of arguments
572|is a property of arguments|opposed|the proceeds from specific premises to a general conclusion
573|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
574|proceeds from general premises to a specific conclusion|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
575|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
576|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|opposed|a argument is valid and has true premises
577|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
578|an argument is invalid and/or has at least one false premises|opposed|A is an argument that is valid and has true premises
579|A is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
580|an is an argument that is invalid or has at least one false premises|opposed|a always has true premises and true conclusions
581|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
582|refers to anything that is owned by a person or an entity|Moment_of|is a property of premises and conclusions
583|Property|Moment_of|truth
584|refers to anything that is owned by a person or an entity|Moment_of|is a property of arguments
585|Property|Moment_of|validity
586|refers to anything that is owned by a person or an entity|Moment_of|the proceeds from specific premises to a general conclusion
587|Property|Moment_of|inductive reasoning
588|refers to anything that is owned by a person or an entity|Moment_of|proceeds from general premises to a specific conclusion
589|Property|Moment_of|deductive reasoning
590|refers to anything that is owned by a person or an entity|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
591|Property|Moment_of|Property
592|refers to anything that is owned by a person or an entity|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
593|Property|Moment_of|premises
594|refers to anything that is owned by a person or an entity|Moment_of|a argument is valid and has true premises
595|Property|Moment_of|sound
596|refers to anything that is owned by a person or an entity|Moment_of|an argument is invalid and/or has at least one false premises
597|Property|Moment_of|unsound
598|refers to anything that is owned by a person or an entity|Moment_of|A is an argument that is valid and has true premises
599|Property|Moment_of|sound argument
600|refers to anything that is owned by a person or an entity|Moment_of|an is an argument that is invalid or has at least one false premises
601|Property|Moment_of|unsound argument
602|refers to anything that is owned by a person or an entity|Moment_of|a always has true premises and true conclusions
603|Property|Moment_of|sound argument
604|refers to anything that is owned by a person or an entity|Moment_of|an may have both false and true premises and conclusions
605|Property|Moment_of|unsound argument
606|refer to land and buildings and other structures on it|Moment_of|is a property of premises and conclusions
607|premises|Moment_of|truth
608|refer to land and buildings and other structures on it|Moment_of|is a property of arguments
609|premises|Moment_of|validity
610|refer to land and buildings and other structures on it|Moment_of|the proceeds from specific premises to a general conclusion
611|premises|Moment_of|inductive reasoning
612|refer to land and buildings and other structures on it|Moment_of|proceeds from general premises to a specific conclusion
613|premises|Moment_of|deductive reasoning
614|refer to land and buildings and other structures on it|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
615|premises|Moment_of|Property
616|refer to land and buildings and other structures on it|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
617|premises|Moment_of|premises
618|refer to land and buildings and other structures on it|Moment_of|a argument is valid and has true premises
619|premises|Moment_of|sound
620|refer to land and buildings and other structures on it|Moment_of|an argument is invalid and/or has at least one false premises
621|premises|Moment_of|unsound
622|refer to land and buildings and other structures on it|Moment_of|A is an argument that is valid and has true premises
623|premises|Moment_of|sound argument
624|refer to land and buildings and other structures on it|Moment_of|an is an argument that is invalid or has at least one false premises
625|premises|Moment_of|unsound argument
626|refer to land and buildings and other structures on it|Moment_of|a always has true premises and true conclusions
627|premises|Moment_of|sound argument
628|refer to land and buildings and other structures on it|Moment_of|an may have both false and true premises and conclusions
629|premises|Moment_of|unsound argument
630|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
631|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
632|is a property of premises and conclusions|defines|truth
633|is a property of arguments|defines|validity
634|the proceeds from specific premises to a general conclusion|defines|inductive reasoning
635|proceeds from general premises to a specific conclusion|defines|deductive reasoning
636|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|Property
637|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|defines|premises
638|a argument is valid and has true premises|defines|sound
639|an argument is invalid and/or has at least one false premises|defines|unsound
640|A is an argument that is valid and has true premises|defines|sound argument
641|an is an argument that is invalid or has at least one false premises|defines|unsound argument
642|a always has true premises and true conclusions|defines|sound argument
643|an may have both false and true premises and conclusions|defines|unsound argument
644|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
645|is a property of premises and conclusions|opposed|is a property of arguments
646|is a property of arguments|opposed|the proceeds from specific premises to a general conclusion
647|the proceeds from specific premises to a general conclusion|opposed|proceeds from general premises to a specific conclusion
648|proceeds from general premises to a specific conclusion|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
649|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
650|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|opposed|a argument is valid and has true premises
651|a argument is valid and has true premises|opposed|an argument is invalid and/or has at least one false premises
652|an argument is invalid and/or has at least one false premises|opposed|A is an argument that is valid and has true premises
653|A is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
654|an is an argument that is invalid or has at least one false premises|opposed|a always has true premises and true conclusions
655|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
656|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|is a property of premises and conclusions
657|Property|Moment_of|truth
658|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|is a property of arguments
659|Property|Moment_of|validity
660|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|the proceeds from specific premises to a general conclusion
661|Property|Moment_of|inductive reasoning
662|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|proceeds from general premises to a specific conclusion
663|Property|Moment_of|deductive reasoning
664|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
665|Property|Moment_of|Property
666|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
667|Property|Moment_of|premises
668|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|a argument is valid and has true premises
669|Property|Moment_of|sound
670|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|an argument is invalid and/or has at least one false premises
671|Property|Moment_of|unsound
672|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|A is an argument that is valid and has true premises
673|Property|Moment_of|sound argument
674|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|an is an argument that is invalid or has at least one false premises
675|Property|Moment_of|unsound argument
676|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|a always has true premises and true conclusions
677|Property|Moment_of|sound argument
678|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|Moment_of|an may have both false and true premises and conclusions
679|Property|Moment_of|unsound argument
680|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|is a property of premises and conclusions
681|premises|Moment_of|truth
682|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|is a property of arguments
683|premises|Moment_of|validity
684|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|the proceeds from specific premises to a general conclusion
685|premises|Moment_of|inductive reasoning
686|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|proceeds from general premises to a specific conclusion
687|premises|Moment_of|deductive reasoning
688|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
689|premises|Moment_of|Property
690|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
691|premises|Moment_of|premises
692|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|a argument is valid and has true premises
693|premises|Moment_of|sound
694|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|an argument is invalid and/or has at least one false premises
695|premises|Moment_of|unsound
696|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|A is an argument that is valid and has true premises
697|premises|Moment_of|sound argument
698|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|an is an argument that is invalid or has at least one false premises
699|premises|Moment_of|unsound argument
700|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|a always has true premises and true conclusions
701|premises|Moment_of|sound argument
702|refers to only that portion of the property and/or components of it that are the subject of the lease / sale|Moment_of|an may have both false and true premises and conclusions
703|premises|Moment_of|unsound argument
704|is the systematic study of the form of arguments|defines|logic
705|is the application of logic to understand and judge something|defines|reason
706|: A reason simply refers to a cause or explanation|defines|Reason
707|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
708|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
709|: A reason simply refers to a cause or explanation|opposed|: An excuse is a type of reason that specifically justifies or defends a fault
710|is the systematic study of the form of arguments|Moment_of|: A reason simply refers to a cause or explanation
711|logic|Moment_of|Reason
712|is the systematic study of the form of arguments|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
713|logic|Moment_of|Excuse
714|is the application of logic to understand and judge something|Moment_of|: A reason simply refers to a cause or explanation
715|reason|Moment_of|Reason
716|is the application of logic to understand and judge something|Moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
717|reason|Moment_of|Excuse
718|is a noun|defines|Logic
719|is a noun and a verb|defines|Reason
720|: A reason simply refers to a cause or explanation|defines|Reason
721|: An excuse is a type of reason that specifically justifies or defends a fault|defines|Excuse
