|n1|rel|n2
310|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|a in an argument is the main point the arguer is trying to prove
311|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|opposed|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
312|for example mud is the in the making of a pot|defines|material cause
313|a in an argument is the main point the arguer is trying to prove|moment_of|unsound argument
314|is the power of the mind to think , understand , and form judgments logically|opposed|is a noun
315|refer to land and buildings and other structures on it|moment_of|property
316|is an established fact|defines|truth
317|tells about the fact that has been invented or experimented|based_on|what is found out in is what is given ultimately as truth
318|the refers to the process of drawing specific conclusions from general statements / observations|opposed|refers to anything that is owned by a person or an entity
319|: The main function is to justify or defend a fault|opposed|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
320|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|opposed|is the way how a person understands something and different people may have different perceptions for the same thing
321|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|defines|property
322|reality|based_on|reality
323|can change in a short period of time|defines|attitude
324|refer to land and buildings on it|defines|premises
325|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|virtues
326|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
327|refer to land and buildings and other structures on it|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
328|a in an argument is the main point the arguer is trying to prove|moment_of|an may have both false and true premises and conclusions
329|premises|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
330|refer to objects or events that are available to the senses|opposed|refer to groups
331|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
332|a always has true premises and true conclusions|opposed|an may have both false and true premises and conclusions
333|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|: A reason merely explains something
334|the is determined by various factors such as common sense , personal experience , investigation , etc .|defines|truth of a premise or a conclusion
335|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|a always has true premises and true conclusions
336|can be challenged . Truth can be challenged because it is characterized by facts . Facts can always be challenged and disproved . It is important to note that proven facts are more in number though|defines|truth
337|property|moment_of|property
338|cause|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
339|reason|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
340|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|excuse
341|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of premises and conclusions
342|tells about the fact that has been invented or experimented|based_on|hence needs the observance of reality
343|excuse|based_on|reason
344|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
345|premise|moment_of|unsound argument
346|premises|moment_of|property
347|john Locke , George Berkeley , John Stuart Mill , and David Hume are prominent|defines|empiricists
348|an argument is when its conclusion follows logically from the premises|defines|valid
349|is an established fact|based_on|reality
350|conclusion|moment_of|deductive reasoning
351|impresses us for it is felt externally|opposed|are not felt simply because they are well within an individual
352|is external in sense|defines|behavior
353|in , the experience is the origin of knowledge|defines|empiricism
354|can be either tangible , intangible , movable or immovable|moment_of|is a property of arguments
355|: A reason merely explains something|defines|reason
356|in , the experience is the origin of knowledge|opposed|auguste Comte and Émile Durkheim are two prominent figures in
357|is a noun and a verb|defines|reason
358|cause|based_on|cause
359|tells us about the real nature of a particular thing , experience , existence and the like|opposed|tells about the fact that has been invented or experimented
360|reality|based_on|hence needs the observance of reality
361|can be either tangible , intangible , movable or immovable|moment_of|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
362|is a noun and a verb|opposed|a simply refers to a cause or explanation . It explains why someone did something or why something happened
363|: The main function is to justify or defend a fault|moment_of|reason
364|refer to ideas or concepts ; they have no physical referents|opposed|refer to objects or events that are available to the senses
365|refer to objects or events that are available to the senses|defines|concrete terms
366|: The main function is not to justify , but to explain|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
367|is an existent fact|defines|reality
368|a simply refers to a cause or explanation . It explains why someone did something or why something happened|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
369|is external in sense|opposed|can very well be seen by others as it is external
370|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|defines|truth
371|: The main function is not to justify , but to explain|based_on|: An excuse justifies the fault
372|excuse|moment_of|reason
373|an argument is invalid and/or has at least one false premises|opposed|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true
374|: A reason merely explains something|based_on|: A reason merely explains something
375|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|proceeds from general premises to a specific conclusion
376|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|an may have both false and true premises and conclusions
377|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|premises
378|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|reason
379|conclusion|moment_of|a always has true premises and true conclusions
380|a argument is valid and has true premises|defines|sound
381|an argument is when its conclusion follows logically from the premises|opposed|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise
382|: An excuse is a type of reason that specifically justifies or defends a fault|defines|excuse
383|: The main function is to justify or defend a fault|based_on|reason
