|n1|rel|n2
302|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
303|premises|moment_of|property
304|the , on the other hand , is the state of things as they are . Reality includes everything around us , those that can be seen and those that can not be seen . It includes our views , attitudes , life , those who surround us and almost every aspect|opposed|is the way how a person understands something and different people may have different perceptions for the same thing
305|the potter ’s wheel is the in the making of a pot|opposed|means good enough or something that is sufficient for a need or requirement
306|tells about the fact that has been invented or experimented|defines|truth
307|can be either tangible , intangible , movable or immovable|defines|property
308|in , the experience is the origin of knowledge|defines|empiricism
309|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|excuse
310|the potter ’s wheel is the in the making of a pot|defines|instrumental cause
311|can not change in a short period of time|opposed|can change in a short period of time
312|the is determined by various factors such as common sense , personal experience , investigation , etc .|defines|truth of a premise or a conclusion
313|that build up good character include courage , patience , fortitude , integrity , honesty , loyalty and good habits|defines|virtues
314|conclusion|moment_of|proceeds from general premises to a specific conclusion
315|has nothing to do with judgment , conception , reasoning and intuition for that matter|opposed|for example mud is the in the making of a pot
316|refer to ideas or concepts ; they have no physical referents|defines|abstract terms
317|is a noun and a verb|opposed|a simply refers to a cause or explanation . It explains why someone did something or why something happened
318|is an established fact|based_on|reality
319|a in an argument is the main point the arguer is trying to prove|moment_of|deductive reasoning
320|is a noun and a verb|defines|reason
321|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: A reason simply refers to a cause or explanation
322|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
323|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|moment_of|an may have both false and true premises and conclusions
324|conclusion|moment_of|sound argument
325|excuse|based_on|reason
326|is a property of premises and conclusions|defines|truth
327|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
328|is the opinion or the method by which one approaches a given situation|opposed|on the other hand makes one to do a particular thing even if the world is watching
329|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: A reason simply refers to a cause or explanation
330|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
331|is an existent fact|based_on|what is found out in is what is given ultimately as truth
332|proceeds from general premises to a specific conclusion|opposed|a always has true premises and true conclusions
333|reason|moment_of|excuse
334|excuse|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
335|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|validity
336|: The main function is not to justify , but to explain|based_on|: An excuse justifies the fault
337|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|premises
338|a simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
339|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
340|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|positivism
341|cause|based_on|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision
342|is generally used in cases where there is a limited choice|defines|which
343|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
344|tells us about the real nature of a particular thing , experience , existence and the like|based_on|hence needs the observance of reality
345|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called|opposed|is always based on reality
346|is an established fact|defines|truth
347|property|moment_of|is a property of arguments
348|what is found out in is what is given ultimately as truth|based_on|hence needs the observance of reality
349|a always has true premises and true conclusions|defines|sound argument
350|refer to land and buildings and other structures on it|moment_of|premises
351|a is self existent or something that has been existent right from the past|defines|discovery
352|tells us about the real nature of a particular thing , experience , existence and the like|defines|reality
353|is the systematic study of the form of arguments|defines|logic
354|reason|moment_of|reason
355|excuse|moment_of|excuse
356|is an existent fact|based_on|hence needs the observance of reality
357|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|excuse
358|is the opinion or the method by which one approaches a given situation|defines|attitude
359|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|defines|reality
360|has nothing to do with judgment , conception , reasoning and intuition for that matter|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
361|premises|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
362|cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
363|premise|moment_of|inductive reasoning
364|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
365|hence needs the observance of reality|opposed|can not be challenged
366|is an established fact|based_on|what is found out in is what is given ultimately as truth
367|is used in situations where you mean to say sufficient|defines|enough
368|: An excuse is a type of reason that specifically justifies or defends a fault|opposed|: A reason merely explains something
369|: An excuse justifies the fault|based_on|: An excuse justifies the fault
370|cause|based_on|cause
371|, which generally refers to a building with the land surrounding it , is tangible and immovable property|moment_of|is a property of arguments
372|: An excuse justifies the fault|based_on|reason
373|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|defines|cause
374|hence needs the observance of reality|based_on|what is found out in is what is given ultimately as truth
375|tells about the fact that has been invented or experimented|based_on|what is found out in is what is given ultimately as truth
376|is the power of the mind to think , understand , and form judgments logically|defines|reason
377|reason|based_on|cause
378|refer to land and buildings on it|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
379|when the conclusion follows logically from the premises|defines|an argument is valid
380|refer to land and buildings and other structures on it|moment_of|property
381|also includes the quality of being sincere|opposed|is a philosophical theory that states that the only authentic knowledge is scientific knowledge
382|the is determined by various factors such as common sense , personal experience , investigation , etc .|opposed|when the conclusion follows logically from the premises
383|property|moment_of|truth
