|n1|rel|n2
316|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|opposed|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change
317|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner|opposed|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
318|an , on the other hand , is also a type of reason that specifically justifies or defends a fault|based_on|excuse
319|refer to land and buildings and other structures on it|defines|premises
320|: The main function is not to justify , but to explain|based_on|: An excuse justifies the fault
321|: An excuse justifies the fault|defines|excuse
322|a in an argument is the main point the arguer is trying to prove|moment_of|deductive reasoning
323|premises|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
324|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|defines|translocation
325|has nothing to do with judgment , conception , reasoning and intuition for that matter|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
326|: The main function is to justify or defend a fault|based_on|: An excuse justifies the fault
327|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|cause
328|premise|moment_of|inductive reasoning
329|premise|moment_of|proceeds from general premises to a specific conclusion
330|it takes a long time for us to the in others|opposed|we can sense the of others in a short period of time
331|a simply refers to a cause or explanation . It explains why someone did something or why something happened|defines|reason
332|xylem transports water and minerals from the root to aerial parts of the plant , and we call this process|opposed|the phloem runs next to xylem , and it transports food prepared by photosynthesis from leaves to other plant body parts . Thus , this process is called
333|as are|defines|abstract and concrete terms
334|is a noun|defines|logic
335|property|moment_of|truth
336|is liable to change according to the situation . It is after all a kind of surface emotion|defines|attitude
337|is the power of the mind to think , understand , and form judgments logically|defines|reason
338|is the power of the mind to think , understand , and form judgments logically|opposed|is a noun
339|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
340|refer to land and buildings on it|opposed|can be either tangible , intangible , movable or immovable
341|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|opposed|has nothing to do with judgment , conception , reasoning and intuition for that matter
342|can not change in a short period of time|opposed|can change in a short period of time
343|is an established fact|based_on|reality
344|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
345|can be either tangible , intangible , movable or immovable|moment_of|is a property of premises and conclusions
346|refer to groups|opposed|refer to individuals
347|: The main function is not to justify , but to explain|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
348|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|opposed|a in an argument is the main point the arguer is trying to prove
349|a simply refers to a cause or explanation . It explains why someone did something or why something happened|opposed|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
350|a in an argument is the main point the arguer is trying to prove|moment_of|sound argument
351|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|reason
352|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause|moment_of|: An excuse is a type of reason that specifically justifies or defends a fault
353|tells about the fact that has been invented or experimented|opposed|what is found out in is what is given ultimately as truth
354|has special application in the subject of philosophy . Reason is the faculty or the capacity of the human mind by which it is distinguished from the intelligence of the lower animals . Hence reason includes judgment , conception , reasoning and intuition too|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
355|a is a statement that provides evidence or reasons to form a conclusion ; an argument can have more than one premise|defines|premise
356|premise|moment_of|a always has true premises and true conclusions
357|is a property of arguments|opposed|can be either tangible , intangible , movable or immovable while premises refers to tangible and immovable property . In real estate , property refers to the entirety of the land , buildings , structures , machinery , equipment , etc . , owned by the landowner
358|is a property of arguments|opposed|is the quality of a statement being true or accurate
359|can change its nature in due course . Many scientific truths were disproved in the past . The truth about the planetary motion was re - established later . Hence truth sometimes is bound to change|defines|truth
360|a is self existent or something that has been existent right from the past|defines|discovery
361|property|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
362|in the same way is the one that does not change its nature in the present and future too . It is always of the same nature|based_on|hence needs the observance of reality
363|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
364|refer to land and buildings and other structures on it|moment_of|refers to only that portion of the property and/or components of it that are the subject of the lease / sale
365|refers to a thought or a consideration in support of an opinion . Observe the usage of the word ‘ reason ’ in the sentences given below : 1 . What is the reason for your decision ? 2 . You may give me the reason behind your suggestion . In both sentences given above the word ‘ reason ’ is used in the sense of ‘ a thought ’ in support of an opinion or a decision|based_on|a simply refers to a cause or explanation . It explains why someone did something or why something happened
366|is a noun|opposed|is a noun and a verb
367|people can have numerous concerning their lives , such as to educate one ’s self , to be employed in a prestigious organization , to lead a beautiful life with a family , etc|defines|expectations
368|is the way how a person understands something and different people may have different perceptions for the same thing|defines|perception
369|is an existent fact|opposed|is an established fact
370|truth|based_on|truth
371|are not opposites|opposed|as are
372|hence needs the observance of reality|based_on|hence needs the observance of reality
373|, on the other hand , is the truth and the actual existence of something|opposed|is an existent fact
374|is a technical feature of an argument . It helps us to determine whether the conclusion of an argument is true|opposed|a argument is not necessarily a sound argument
375|: The main function is to justify or defend a fault|opposed|a is the one that produces the effect . For example you can say that a typical virus is the cause of the disease of chickenpox . It is understood that the particular virus produces the effect called chickenpox . Hence anything that produces an effect is called a cause
376|in , the experience is the origin of knowledge|opposed|auguste Comte and Émile Durkheim are two prominent figures in
377|is only limited to telling the truth|opposed|also includes the quality of being sincere
378|: A reason merely explains something|opposed|: An excuse justifies the fault
379|tells about the fact that has been invented or experimented|defines|truth
380|impresses us for it is felt externally|opposed|are not felt simply because they are well within an individual
381|reason|based_on|an , on the other hand , is also a type of reason that specifically justifies or defends a fault
382|conclusion|moment_of|an may have both false and true premises and conclusions
383|refer to objects or events that are available to the senses|defines|concrete terms
